配置,期末净值,CAGR%,最大回撤%,最大回撤区间积分,全期累计回撤积分,交易次数,有交易天数,年化换手x,Sharpe,Calmar,ΔCAGR(pp),Δ最大回撤(pp),Δ回撤区间积分,Δ全期积分,Δ交易次数,ΔCalmar,最大回撤峰值日,最大回撤谷底日,最大回撤修复日,最大回撤历时(交易日),MA触发天数,国债被选中天数,零仓天数
原基线,20.1415,23.3514,-24.2766,45.3838,218.2944,1306,812,81.06,1.0699,0.9619,0.0,0.0,0.0,0.0,0,0.0,2017-09-06,2018-12-06,2019-03-12,366,0,0,378
仅MA250,19.5054,23.0751,-17.4524,5.9177,197.9246,1354,860,73.26,1.1167,1.3222,-0.2763,6.8243,-39.4661,-20.3698,48,0.3603,2024-10-08,2024-10-17,2025-02-12,85,597,0,378
MA250+国债,20.4347,23.4761,-17.4524,5.9177,193.7157,1338,842,72.39,1.1352,1.3452,0.1247,6.8243,-39.4661,-24.5786,32,0.3833,2024-10-08,2024-10-17,2025-02-12,85,608,0,361
仅国债,21.3229,23.8438,-22.7371,40.7979,211.833,1290,794,79.9,1.0916,1.0487,0.4924,1.5395,-4.5859,-6.4614,-16,0.0868,2017-09-06,2018-12-06,2019-03-05,361,0,0,361
