ETF候选池动量榜 2026-09-04
交易时段: 盘中 / 价格口径: 盘中实时价
价格日期: 2026-09-04 / 排序: 25日动量降序
排名  标的                            25日
------------------------------------------
 1  159985 豆粕         15.52% (99.80%)
 2  518880 黄金ETF       9.08% (86.44%)
 3  159941 纳指ETF       5.21% (68.19%)
 4  513880 日经ETF       5.04% (71.76%)
 5  512890 红利低波ETF   0.42% (48.61%)
 6  511260 十年国债ETF   0.36% (43.32%)
 7  510300 沪深300      -0.06% (49.54%)
 8  159954 H股          -0.53% (44.78%)
 9  159949 创业板50     -1.01% (44.64%)
