pool,reason
plus_sh_dividend,"missing histories: 510880; fetch failed: HTTPSConnectionPool(host='finance.sina.com.cn', port=443): Max retries exceeded with url: /realstock/company/sh510880/hisdata_klc2/klc_kl.js (Caused by NameResolutionError(""HTTPSConnection(host='finance.sina.com.cn', port=443): Failed to resolve 'finance.sina.com.cn' ([Errno 8] nodename nor servname provided, or not known)""))"
plus_coal,"missing histories: 515220; fetch failed: HTTPSConnectionPool(host='finance.sina.com.cn', port=443): Max retries exceeded with url: /realstock/company/sh515220/hisdata_klc2/klc_kl.js (Caused by NameResolutionError(""HTTPSConnection(host='finance.sina.com.cn', port=443): Failed to resolve 'finance.sina.com.cn' ([Errno 8] nodename nor servname provided, or not known)""))"
plus_reits,"missing histories: 508000; fetch failed: HTTPSConnectionPool(host='finance.sina.com.cn', port=443): Max retries exceeded with url: /realstock/company/sh508000/hisdata_klc2/klc_kl.js (Caused by NameResolutionError(""HTTPSConnection(host='finance.sina.com.cn', port=443): Failed to resolve 'finance.sina.com.cn' ([Errno 8] nodename nor servname provided, or not known)""))"
