date,base_pool,restore_511580,restore_513650,plus_resource_510410,plus_energy_159930,plus_energy_159930_defensive,plus_hshares_510900,plus_coal_515220,plus_soymeal_159985,plus_soymeal_159985_defensive,plus_germany_513030,plus_france_513080,plus_france_germany,plus_kc50_588000,plus_semiconductor_512480,plus_solar_515790,plus_csi500_510500,plus_global_dividend_513300,plus_hk_div_lowvol_513660,plus_reits_508000,plus_dividend_510880,plus_treasury10_511260,plus_treasury30_511090,plus_convertible_511380,drop_hshares_159954,drop_nikkei_513880,drop_cyb50_159949,drop_divlow_512890,replace_513650_resource,replace_513650_energy,replace_513650_hshares,replace_513880_germany,replace_159954_germany,replace_513880_hshares_alt
2019-12-05,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-06,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-09,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-10,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-11,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-12,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-13,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-17,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-18,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
